Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
17.591,-61.821,80.65,1015,16.46,67,1630936800
17.591,-61.821,84.25,1015,14.54,73,1630940400
17.591,-61.821,86.05,1014,13.29,73,1630944000
17.591,-61.821,86.05,1013,12.77,73,1630947600
17.591,-61.821,87.85,1012,11.43,70,1630951200
17.591,-61.821,87.85,1012,10.96,64,1630954800
17.591,-61.821,84.25,1011,11.79,57,1630958400
17.591,-61.821,82.45,1011,13.09,53,1630962000
17.591,-61.821,82.45,1012,13.4,53,1630965600
17.591,-61.821,82.45,1013,13.29,54,1630969200
17.591,-61.821,82.45,1015,16.53,86,1630800000
17.591,-61.821,82.45,1015,16.67,83,1630803600
17.591,-61.821,82.45,1015,16.75,84,1630807200
17.591,-61.821,82.45,1015,16.31,81,1630810800
17.591,-61.821,82.45,1015,15.73,76,1630814400
17.591,-61.821,82.45,1014,16.6,73,1630818000
17.591,-61.821,80.65,1014,15.88,68,1630821600
17.591,-61.821,80.65,1013,15.99,63,1630825200
17.591,-61.821,80.65,1013,16.35,58,1630828800
17.591,-61.821,80.65,1013,15.93,55,1630832400
17.591,-61.821,82.45,1014,15.39,54,1630836000
17.591,-61.821,82.45,1014,15.84,56,1630839600
17.591,-61.821,86.05,1014,17.2,55,1630843200
17.591,-61.821,87.85,1015,17.63,58,1630846800
17.591,-61.821,87.85,1015,17.18,60,1630850400
17.591,-61.821,89.65,1015,15.73,60,1630854000
17.591,-61.821,87.85,1014,16.44,61,1630857600
17.591,-61.821,87.85,1014,16.08,64,1630861200
17.591,-61.821,87.85,1013,15.28,61,1630864800
17.591,-61.821,86.05,1012,14.45,56,1630868400
17.591,-61.821,87.85,1012,15.52,57,1630872000
17.591,-61.821,84.25,1012,14.52,57,1630875600
17.591,-61.821,82.45,1013,14.58,57,1630879200
17.591,-61.821,82.45,1013,15.79,59,1630882800
17.591,-61.821,82.45,1015,19.57,89,1630713600
17.591,-61.821,82.45,1016,19.64,91,1630717200
17.591,-61.821,82.45,1016,19.53,90,1630720800
17.591,-61.821,82.45,1016,20.15,88,1630724400
17.591,-61.821,82.45,1015,19.6,89,1630728000
17.591,-61.821,82.45,1015,18.66,87,1630731600
17.591,-61.821,82.45,1014,17.27,86,1630735200
17.591,-61.821,81.37,1014,18.95,90,1630738800
17.591,-61.821,82.45,1014,17.02,86,1630742400
17.591,-61.821,82.45,1014,17.67,81,1630746000
17.591,-61.821,82.45,1014,20.98,87,1630749600
17.591,-61.821,82.45,1015,19.22,89,1630753200
17.591,-61.821,84.25,1015,17.74,89,1630756800
17.591,-61.821,86.05,1015,17.09,91,1630760400
17.591,-61.821,87.85,1015,19.6,94,1630764000
17.591,-61.821,87.85,1015,17.36,97,1630767600
17.591,-61.821,86.05,1015,17.13,97,1630771200
17.591,-61.821,87.85,1014,16.26,92,1630774800
17.591,-61.821,87.85,1013,14.88,93,1630778400
17.591,-61.821,86.05,1013,15.5,94,1630782000
17.591,-61.821,86.05,1013,14.5,96,1630785600
17.591,-61.821,84.25,1013,12.75,94,1630789200
17.591,-61.821,84.25,1014,13.94,89,1630792800
17.591,-61.821,82.45,1014,15.75,88,1630796400
17.591,-61.821,82.45,1016,18.12,75,1630627200
17.591,-61.821,82.45,1016,19.06,77,1630630800
17.591,-61.821,82.45,1016,19.42,79,1630634400
17.591,-61.821,82.45,1016,19.77,79,1630638000
17.591,-61.821,82.45,1015,19.91,82,1630641600
17.591,-61.821,82.45,1015,19.13,86,1630645200
17.591,-61.821,82.45,1014,18.72,86,1630648800
17.591,-61.821,82.45,1014,19.13,88,1630652400
17.591,-61.821,82.45,1014,17.98,90,1630656000
17.591,-61.821,80.65,1014,18.88,91,1630659600
17.591,-61.821,82.45,1015,19.75,93,1630663200
17.591,-61.821,84.25,1015,20.2,99,1630666800
17.591,-61.821,84.25,1015,19.22,101,1630670400
17.591,-61.821,86.05,1016,19.53,101,1630674000
17.591,-61.821,87.85,1016,18.59,102,1630677600
17.591,-61.821,87.85,1016,17.78,102,1630681200
17.591,-61.821,87.85,1016,17.69,101,1630684800
17.591,-61.821,89.65,1015,17.09,97,1630688400
17.591,-61.821,87.85,1014,15.93,92,1630692000
17.591,-61.821,86.05,1014,15.97,89,1630695600
17.591,-61.821,86.05,1013,15.73,85,1630699200
17.591,-61.821,84.25,1013,17.07,86,1630702800
17.591,-61.821,84.25,1014,19.33,86,1630706400
17.591,-61.821,82.45,1014,20.09,88,1630710000
17.695,-64.754,82.51,1014,10.36,40,1630972800
17.695,-64.754,82.51,1014,8.05,50,1630976400
17.695,-64.754,82.51,1015,9.22,50,1630980000
17.695,-64.754,82.51,1015,6.91,50,1630983600
17.695,-64.754,82.51,1015,6.91,60,1630987200
17.695,-64.754,80.71,1014,6.91,40,1630990800
17.695,-64.754,82.51,1014,9.22,40,1630886400
17.695,-64.754,82.51,1015,11.5,40,1630890000
17.695,-64.754,82.51,1016,6.91,50,1630893600
17.695,-64.754,82.51,1016,10.36,40,1630897200
17.695,-64.754,82.51,1016,9.22,40,1630900800
17.695,-64.754,80.71,1015,8.05,60,1630904400
17.695,-64.754,80.71,1014,8.05,40,1630908000
17.695,-64.754,80.71,1014,5.75,40,1630911600
17.695,-64.754,82.51,1014,10.36,40,1630915200
17.695,-64.754,82.51,1014,9.22,40,1630918800
17.695,-64.754,82.51,1014,11.5,50,1630922400
17.695,-64.754,82.51,1014,11.5,50,1630926000
17.695,-64.754,84.31,1015,17.27,40,1630929600
17.695,-64.754,87.91,1015,17.27,60,1630933200
17.695,-64.754,91.51,1015,21.85,70,1630936800
17.695,-64.754,89.71,1016,14.97,50,1630940400
17.695,-64.754,91.51,1015,19.57,40,1630944000
17.695,-64.754,89.71,1014,18.41,40,1630947600
17.695,-64.754,91.51,1014,18.41,40,1630951200
17.695,-64.754,91.51,1013,18.41,40,1630954800
17.695,-64.754,89.71,1012,17.27,50,1630958400
17.695,-64.754,87.91,1013,17.27,40,1630962000
17.695,-64.754,84.31,1013,13.8,50,1630965600
17.695,-64.754,82.51,1013,8.05,40,1630969200
17.695,-64.754,82.51,1014,10.36,70,1630800000
17.695,-64.754,82.51,1015,8.05,70,1630803600
17.695,-64.754,82.51,1016,8.05,60,1630807200
17.695,-64.754,82.51,1016,8.05,60,1630810800
17.695,-64.754,80.71,1016,8.05,60,1630814400
17.695,-64.754,80.71,1016,6.91,50,1630818000
17.695,-64.754,80.71,1015,5.75,30,1630821600
17.695,-64.754,78.91,1014,5.75,30,1630825200
17.695,-64.754,78.91,1014,4.61,50,1630828800
17.695,-64.754,78.91,1015,5.75,50,1630832400
17.695,-64.754,80.71,1015,5.75,50,1630836000
17.695,-64.754,80.71,1015,9.22,60,1630839600
17.695,-64.754,84.31,1015,13.8,70,1630843200
17.695,-64.754,87.91,1015,16.11,40,1630846800
17.695,-64.754,87.91,1016,16.11,70,1630850400
17.695,-64.754,87.91,1016,17.27,70,1630854000
17.695,-64.754,87.91,1016,13.8,50,1630857600
17.695,-64.754,87.91,1015,14.97,50,1630861200
17.695,-64.754,87.91,1014,13.8,50,1630864800
17.695,-64.754,87.91,1014,11.5,50,1630868400
17.695,-64.754,87.91,1013,14.97,50,1630872000
17.695,-64.754,87.91,1013,14.97,60,1630875600
17.695,-64.754,84.31,1014,10.36,40,1630879200
17.695,-64.754,82.51,1014,12.66,50,1630882800
17.695,-64.754,82.51,1015,9.22,60,1630713600
17.695,-64.754,82.51,1016,11.5,70,1630717200
17.695,-64.754,82.51,1016,11.5,70,1630720800
17.695,-64.754,82.51,1016,13.8,80,1630724400
17.695,-64.754,82.51,1016,13.8,70,1630728000
17.695,-64.754,82.51,1015,11.5,80,1630731600
17.695,-64.754,82.51,1015,9.22,70,1630735200
17.695,-64.754,82.51,1015,6.91,60,1630738800
17.695,-64.754,82.51,1014,11.5,80,1630742400
17.695,-64.754,82.51,1014,17.27,90,1630746000
17.695,-64.754,82.51,1015,12.66,90,1630749600
17.695,-64.754,82.51,1015,6.91,70,1630753200
17.695,-64.754,86.11,1015,16.11,90,1630756800
17.695,-64.754,87.91,1016,18.41,100,1630760400
17.695,-64.754,89.71,1016,14.97,110,1630764000
17.695,-64.754,89.71,1016,17.27,110,1630767600
17.695,-64.754,89.71,1015,16.11,110,1630771200
17.695,-64.754,91.51,1015,19.57,110,1630774800
17.695,-64.754,91.51,1014,19.57,100,1630778400
17.695,-64.754,89.71,1013,14.97,100,1630782000
17.695,-64.754,89.71,1013,16.11,90,1630785600
17.695,-64.754,87.91,1013,17.27,100,1630789200
17.695,-64.754,84.31,1013,16.11,100,1630792800
17.695,-64.754,82.51,1014,12.66,70,1630796400
17.695,-64.754,82.51,1016,10.36,70,1630627200
17.695,-64.754,82.51,1016,9.22,80,1630630800
17.695,-64.754,82.51,1017,5.75,40,1630634400
17.695,-64.754,82.51,1017,8.05,50,1630638000
17.695,-64.754,82.51,1016,8.05,70,1630641600
17.695,-64.754,80.71,1016,9.22,60,1630645200
17.695,-64.754,80.71,1016,9.22,90,1630648800
17.695,-64.754,78.91,1015,6.91,40,1630652400
17.695,-64.754,77.11,1015,5.75,20,1630656000
17.695,-64.754,80.71,1015,4.61,40,1630659600
17.695,-64.754,78.91,1015,5.75,40,1630663200
17.695,-64.754,80.71,1016,4.61,30,1630666800
17.695,-64.754,84.31,1016,9.22,70,1630670400
17.695,-64.754,87.91,1016,14.97,100,1630674000
17.695,-64.754,89.71,1016,18.41,100,1630677600
17.695,-64.754,91.51,1016,14.97,100,1630681200
17.695,-64.754,89.71,1016,14.97,100,1630684800
17.695,-64.754,91.51,1016,14.97,110,1630688400
17.695,-64.754,91.51,1015,16.11,100,1630692000
17.695,-64.754,91.51,1014,17.27,100,1630695600
17.695,-64.754,89.71,1014,14.97,90,1630699200
17.695,-64.754,87.91,1014,12.66,110,1630702800
17.695,-64.754,84.31,1014,11.5,40,1630706400
17.695,-64.754,82.51,1014,8.05,50,1630710000
18.094,-65.471,82.45,1013,17.74,63,1630972800
18.094,-65.471,81.95,1014,18.21,65,1630976400
18.094,-65.471,81.57,1015,16.22,60,1630980000
18.094,-65.471,81.25,1014,15.97,58,1630983600
18.094,-65.471,81.05,1014,16.96,58,1630987200
18.094,-65.471,80.85,1013,16.02,63,1630990800
18.094,-65.471,82.45,1014,16.08,55,1630886400
18.094,-65.471,82.0,1015,15.95,54,1630890000
18.094,-65.471,81.84,1015,16.8,53,1630893600
18.094,-65.471,81.39,1015,17.11,54,1630897200
18.094,-65.471,81.1,1015,17.18,58,1630900800
18.094,-65.471,81.09,1014,16.93,61,1630904400
18.094,-65.471,80.96,1014,16.37,62,1630908000
18.094,-65.471,80.37,1013,16.69,61,1630911600
18.094,-65.471,80.53,1013,16.49,62,1630915200
18.094,-65.471,80.28,1014,15.39,66,1630918800
18.094,-65.471,80.01,1014,15.59,62,1630922400
18.094,-65.471,80.74,1014,15.93,58,1630926000
18.094,-65.471,82.69,1015,17.11,58,1630929600
18.094,-65.471,86.22,1015,17.78,65,1630933200
18.094,-65.471,88.18,1015,17.98,67,1630936800
18.094,-65.471,88.47,1015,18.3,67,1630940400
18.094,-65.471,89.02,1015,18.32,70,1630944000
18.094,-65.471,88.92,1014,17.98,69,1630947600
18.094,-65.471,89.71,1013,15.57,66,1630951200
18.094,-65.471,89.13,1013,14.05,65,1630954800
18.094,-65.471,88.74,1012,13.15,60,1630958400
18.094,-65.471,85.57,1012,12.39,54,1630962000
18.094,-65.471,84.72,1012,15.01,48,1630965600
18.094,-65.471,82.99,1013,16.46,49,1630969200
18.094,-65.471,83.07,1014,14.65,85,1630800000
18.094,-65.471,82.53,1015,14.67,85,1630803600
18.094,-65.471,82.47,1015,13.82,90,1630807200
18.094,-65.471,82.42,1015,14.7,90,1630810800
18.094,-65.471,81.86,1015,13.85,83,1630814400
18.094,-65.471,81.52,1015,14.76,81,1630818000
18.094,-65.471,81.23,1014,14.54,81,1630821600
18.094,-65.471,80.02,1014,14.14,81,1630825200
18.094,-65.471,79.05,1013,13.51,78,1630828800
18.094,-65.471,78.75,1014,13.58,81,1630832400
18.094,-65.471,78.46,1014,14.52,81,1630836000
18.094,-65.471,80.11,1014,13.98,82,1630839600
18.094,-65.471,82.83,1015,12.71,72,1630843200
18.094,-65.471,85.64,1015,14.05,69,1630846800
18.094,-65.471,87.89,1016,16.49,71,1630850400
18.094,-65.471,88.65,1015,15.7,67,1630854000
18.094,-65.471,88.43,1015,15.61,63,1630857600
18.094,-65.471,88.57,1014,15.7,60,1630861200
18.094,-65.471,88.88,1013,14.58,61,1630864800
18.094,-65.471,88.77,1013,14.7,62,1630868400
18.094,-65.471,88.25,1013,14.25,58,1630872000
18.094,-65.471,86.67,1013,14.43,54,1630875600
18.094,-65.471,83.97,1013,14.67,57,1630879200
18.094,-65.471,82.99,1014,15.43,58,1630882800
18.094,-65.471,82.92,1015,15.59,73,1630713600
18.094,-65.471,82.54,1015,15.88,81,1630717200
18.094,-65.471,82.69,1016,16.11,85,1630720800
18.094,-65.471,82.31,1015,17.83,90,1630724400
18.094,-65.471,82.06,1015,18.23,93,1630728000
18.094,-65.471,82.02,1015,17.98,93,1630731600
18.094,-65.471,82.02,1014,16.78,92,1630735200
18.094,-65.471,81.91,1014,15.99,94,1630738800
18.094,-65.471,81.9,1013,16.46,97,1630742400
18.094,-65.471,81.39,1013,18.34,107,1630746000
18.094,-65.471,81.45,1014,18.3,106,1630749600
18.094,-65.471,81.88,1014,17.78,108,1630753200
18.094,-65.471,84.24,1015,14.36,107,1630756800
18.094,-65.471,86.16,1015,13.04,102,1630760400
18.094,-65.471,87.89,1015,13.8,94,1630764000
18.094,-65.471,88.41,1015,15.32,93,1630767600
18.094,-65.471,88.7,1014,13.96,90,1630771200
18.094,-65.471,88.84,1014,15.1,84,1630774800
18.094,-65.471,88.92,1013,15.01,87,1630778400
18.094,-65.471,88.72,1013,14.54,86,1630782000
18.094,-65.471,88.05,1012,14.63,85,1630785600
18.094,-65.471,86.94,1012,14.81,87,1630789200
18.094,-65.471,85.1,1013,15.59,90,1630792800
18.094,-65.471,83.19,1013,14.94,87,1630796400
18.094,-65.471,82.49,1015,15.86,92,1630627200
18.094,-65.471,82.18,1016,16.8,93,1630630800
18.094,-65.471,81.93,1016,16.11,93,1630634400
18.094,-65.471,81.25,1016,15.52,94,1630638000
18.094,-65.471,80.65,1016,15.48,95,1630641600
18.094,-65.471,80.44,1015,15.35,97,1630645200
18.094,-65.471,81.19,1014,15.52,97,1630648800
18.094,-65.471,81.39,1014,15.55,98,1630652400
18.094,-65.471,80.04,1014,14.25,96,1630656000
18.094,-65.471,80.04,1014,13.06,94,1630659600
18.094,-65.471,79.47,1015,12.59,89,1630663200
18.094,-65.471,81.27,1015,13.89,84,1630666800
18.094,-65.471,82.94,1016,14.9,84,1630670400
18.094,-65.471,84.96,1016,15.43,89,1630674000
18.094,-65.471,86.4,1016,14.14,87,1630677600
18.094,-65.471,88.25,1016,12.95,82,1630681200
18.094,-65.471,88.41,1016,13.58,83,1630684800
18.094,-65.471,88.41,1015,14.16,91,1630688400
18.094,-65.471,88.48,1014,14.9,86,1630692000
18.094,-65.471,87.4,1013,14.43,81,1630695600
18.094,-65.471,87.01,1013,14.83,75,1630699200
18.094,-65.471,86.31,1013,15.37,74,1630702800
18.094,-65.471,83.8,1013,15.08,73,1630706400
18.094,-65.471,83.12,1014,15.61,74,1630710000
17.869,-66.532,83.23,1013,11.52,70,1630972800
17.869,-66.532,81.66,1014,11.68,54,1630976400
17.869,-66.532,80.47,1014,11.88,52,1630980000
17.869,-66.532,80.04,1014,12.35,55,1630983600
17.869,-66.532,79.74,1014,11.16,49,1630987200
17.869,-66.532,79.11,1013,9.64,50,1630990800
17.869,-66.532,83.41,1014,11.81,76,1630886400
17.869,-66.532,82.58,1015,11.52,59,1630890000
17.869,-66.532,81.54,1015,11.05,48,1630893600
17.869,-66.532,80.58,1015,9.89,46,1630897200
17.869,-66.532,79.5,1015,9.51,45,1630900800
17.869,-66.532,78.75,1014,9.04,47,1630904400
17.869,-66.532,78.82,1014,8.63,47,1630908000
17.869,-66.532,78.46,1013,9.28,43,1630911600
17.869,-66.532,78.26,1013,8.57,42,1630915200
17.869,-66.532,77.83,1013,8.37,42,1630918800
17.869,-66.532,77.18,1014,8.46,49,1630922400
17.869,-66.532,78.87,1014,8.5,51,1630926000
17.869,-66.532,82.76,1014,8.99,55,1630929600
17.869,-66.532,86.65,1015,9.93,70,1630933200
17.869,-66.532,88.56,1015,11.68,89,1630936800
17.869,-66.532,89.31,1015,13.96,103,1630940400
17.869,-66.532,89.49,1014,17.2,108,1630944000
17.869,-66.532,89.71,1013,18.81,112,1630947600
17.869,-66.532,89.35,1013,18.63,107,1630951200
17.869,-66.532,88.56,1012,18.3,109,1630954800
17.869,-66.532,86.83,1012,17.52,107,1630958400
17.869,-66.532,85.3,1011,16.46,98,1630962000
17.869,-66.532,84.9,1012,15.28,96,1630965600
17.869,-66.532,84.79,1012,13.0,89,1630969200
17.869,-66.532,83.57,1014,12.5,84,1630800000
17.869,-66.532,82.67,1014,11.43,76,1630803600
17.869,-66.532,81.81,1015,11.3,68,1630807200
17.869,-66.532,80.89,1015,11.05,65,1630810800
17.869,-66.532,79.97,1015,11.03,69,1630814400
17.869,-66.532,79.61,1014,11.14,70,1630818000
17.869,-66.532,78.85,1014,10.22,66,1630821600
17.869,-66.532,78.46,1014,9.57,64,1630825200
17.869,-66.532,78.04,1013,9.57,57,1630828800
17.869,-66.532,77.49,1014,9.17,53,1630832400
17.869,-66.532,76.98,1014,9.69,50,1630836000
17.869,-66.532,77.74,1014,9.64,53,1630839600
17.869,-66.532,81.95,1015,10.45,58,1630843200
17.869,-66.532,86.09,1015,11.05,63,1630846800
17.869,-66.532,87.26,1015,11.05,85,1630850400
17.869,-66.532,88.43,1015,12.12,104,1630854000
17.869,-66.532,89.02,1014,14.94,116,1630857600
17.869,-66.532,88.7,1014,19.3,111,1630861200
17.869,-66.532,89.04,1013,18.79,109,1630864800
17.869,-66.532,88.34,1012,18.05,114,1630868400
17.869,-66.532,87.78,1012,17.45,115,1630872000
17.869,-66.532,86.88,1012,16.93,111,1630875600
17.869,-66.532,85.33,1013,15.59,101,1630879200
17.869,-66.532,84.45,1013,14.12,88,1630882800
17.869,-66.532,84.4,1014,13.38,84,1630713600
17.869,-66.532,84.09,1015,13.02,78,1630717200
17.869,-66.532,83.32,1015,13.0,79,1630720800
17.869,-66.532,82.47,1015,14.43,82,1630724400
17.869,-66.532,81.37,1015,13.91,81,1630728000
17.869,-66.532,81.3,1014,13.44,83,1630731600
17.869,-66.532,80.42,1014,13.11,83,1630735200
17.869,-66.532,80.13,1013,13.8,85,1630738800
17.869,-66.532,79.63,1013,13.6,84,1630742400
17.869,-66.532,79.05,1013,12.66,80,1630746000
17.869,-66.532,78.94,1014,12.3,81,1630749600
17.869,-66.532,80.22,1014,12.97,86,1630753200
17.869,-66.532,83.93,1014,13.78,91,1630756800
17.869,-66.532,86.14,1015,14.92,94,1630760400
17.869,-66.532,87.26,1015,15.3,100,1630764000
17.869,-66.532,88.39,1014,14.97,104,1630767600
17.869,-66.532,88.88,1014,14.83,114,1630771200
17.869,-66.532,89.06,1013,15.14,117,1630774800
17.869,-66.532,88.93,1013,16.2,115,1630778400
17.869,-66.532,88.81,1012,16.31,116,1630782000
17.869,-66.532,87.69,1012,16.24,112,1630785600
17.869,-66.532,86.43,1012,16.35,108,1630789200
17.869,-66.532,85.59,1012,14.76,106,1630792800
17.869,-66.532,84.34,1013,13.11,94,1630796400
17.869,-66.532,83.25,1015,11.95,92,1630627200
17.869,-66.532,82.36,1016,11.83,84,1630630800
17.869,-66.532,81.39,1016,12.28,83,1630634400
17.869,-66.532,81.39,1016,12.37,85,1630638000
17.869,-66.532,80.1,1015,12.19,84,1630641600
17.869,-66.532,79.65,1015,12.01,83,1630645200
17.869,-66.532,79.2,1014,11.05,80,1630648800
17.869,-66.532,79.38,1014,10.83,80,1630652400
17.869,-66.532,79.48,1014,9.93,76,1630656000
17.869,-66.532,79.48,1014,9.06,69,1630659600
17.869,-66.532,79.34,1015,9.19,63,1630663200
17.869,-66.532,79.97,1015,9.22,60,1630666800
17.869,-66.532,83.12,1016,9.57,69,1630670400
17.869,-66.532,85.8,1016,11.05,86,1630674000
17.869,-66.532,87.39,1016,11.61,99,1630677600
17.869,-66.532,88.3,1016,13.35,110,1630681200
17.869,-66.532,88.83,1015,15.32,112,1630684800
17.869,-66.532,89.82,1014,16.06,114,1630688400
17.869,-66.532,88.97,1013,15.59,114,1630692000
17.869,-66.532,88.45,1013,15.55,112,1630695600
17.869,-66.532,87.91,1013,15.21,109,1630699200
17.869,-66.532,86.9,1013,14.88,109,1630702800
17.869,-66.532,85.84,1013,13.53,105,1630706400
17.869,-66.532,84.34,1013,13.6,95,1630710000
21.03,-64.79,83.46,1015,13.69,53,1630972800
21.03,-64.79,83.44,1016,14.12,54,1630976400
21.03,-64.79,83.26,1016,13.73,55,1630980000
21.03,-64.79,83.14,1015,13.13,53,1630983600
21.03,-64.79,83.05,1015,11.72,47,1630987200
21.03,-64.79,82.72,1014,12.3,50,1630990800
21.03,-64.79,83.21,1016,13.71,67,1630886400
21.03,-64.79,83.16,1016,13.65,72,1630890000
21.03,-64.79,83.05,1017,13.71,73,1630893600
21.03,-64.79,82.96,1017,13.8,72,1630897200
21.03,-64.79,82.81,1016,13.62,73,1630900800
21.03,-64.79,82.69,1016,13.29,71,1630904400
21.03,-64.79,82.44,1015,14.09,65,1630908000
21.03,-64.79,82.38,1015,14.07,63,1630911600
21.03,-64.79,82.56,1015,13.38,63,1630915200
21.03,-64.79,82.69,1015,13.33,65,1630918800
21.03,-64.79,82.63,1015,13.09,65,1630922400
21.03,-64.79,82.65,1015,13.6,68,1630926000
21.03,-64.79,83.21,1016,14.54,68,1630929600
21.03,-64.79,83.37,1016,14.43,69,1630933200
21.03,-64.79,83.5,1017,14.52,71,1630936800
21.03,-64.79,83.48,1016,14.83,73,1630940400
21.03,-64.79,83.53,1016,13.35,80,1630944000
21.03,-64.79,83.77,1015,11.39,82,1630947600
21.03,-64.79,84.09,1014,10.6,71,1630951200
21.03,-64.79,84.13,1014,10.02,62,1630954800
21.03,-64.79,84.18,1013,10.38,56,1630958400
21.03,-64.79,84.06,1013,10.56,50,1630962000
21.03,-64.79,83.59,1014,11.14,47,1630965600
21.03,-64.79,83.5,1014,12.59,51,1630969200
21.03,-64.79,83.55,1015,15.73,101,1630800000
21.03,-64.79,83.61,1016,14.16,102,1630803600
21.03,-64.79,83.57,1016,13.04,106,1630807200
21.03,-64.79,83.57,1016,13.6,106,1630810800
21.03,-64.79,83.37,1016,14.34,105,1630814400
21.03,-64.79,83.21,1016,13.8,105,1630818000
21.03,-64.79,83.16,1015,12.39,107,1630821600
21.03,-64.79,83.14,1015,12.35,105,1630825200
21.03,-64.79,83.01,1015,12.12,102,1630828800
21.03,-64.79,83.21,1015,11.7,96,1630832400
21.03,-64.79,83.28,1015,12.06,93,1630836000
21.03,-64.79,83.35,1016,12.44,95,1630839600
21.03,-64.79,83.39,1016,12.44,90,1630843200
21.03,-64.79,83.73,1016,12.5,90,1630846800
21.03,-64.79,83.62,1017,12.21,93,1630850400
21.03,-64.79,83.44,1017,11.52,91,1630854000
21.03,-64.79,83.37,1016,10.51,87,1630857600
21.03,-64.79,83.19,1016,10.33,87,1630861200
21.03,-64.79,83.28,1015,10.16,82,1630864800
21.03,-64.79,83.21,1015,10.47,73,1630868400
21.03,-64.79,83.12,1014,11.36,66,1630872000
21.03,-64.79,83.07,1014,12.46,64,1630875600
21.03,-64.79,83.19,1015,12.15,63,1630879200
21.03,-64.79,83.25,1015,12.62,64,1630882800
21.03,-64.79,83.62,1016,15.26,88,1630713600
21.03,-64.79,83.7,1017,15.43,90,1630717200
21.03,-64.79,83.66,1017,15.12,93,1630720800
21.03,-64.79,83.71,1016,15.7,95,1630724400
21.03,-64.79,83.7,1016,16.6,104,1630728000
21.03,-64.79,83.62,1016,16.2,113,1630731600
21.03,-64.79,83.73,1015,16.51,117,1630735200
21.03,-64.79,83.61,1015,16.93,118,1630738800
21.03,-64.79,83.55,1015,15.61,118,1630742400
21.03,-64.79,83.46,1015,12.91,119,1630746000
21.03,-64.79,83.39,1015,14.0,119,1630749600
21.03,-64.79,83.57,1015,16.8,123,1630753200
21.03,-64.79,83.5,1016,16.24,121,1630756800
21.03,-64.79,83.55,1016,15.52,122,1630760400
21.03,-64.79,83.79,1016,14.18,124,1630764000
21.03,-64.79,84.16,1016,13.18,124,1630767600
21.03,-64.79,84.09,1016,12.21,120,1630771200
21.03,-64.79,84.24,1015,11.99,117,1630774800
21.03,-64.79,84.6,1014,11.77,115,1630778400
21.03,-64.79,84.43,1014,10.58,108,1630782000
21.03,-64.79,84.43,1014,10.51,96,1630785600
21.03,-64.79,84.43,1014,13.02,100,1630789200
21.03,-64.79,83.84,1014,14.38,107,1630792800
21.03,-64.79,83.53,1015,15.52,105,1630796400
21.03,-64.79,83.95,1017,14.54,102,1630627200
21.03,-64.79,83.91,1017,16.35,103,1630630800
21.03,-64.79,83.71,1017,14.92,105,1630634400
21.03,-64.79,83.53,1017,15.9,107,1630638000
21.03,-64.79,83.3,1016,16.67,113,1630641600
